DATE,NUM_POSTE,MONTH,DAY,FROST_DAYS,FROST(%)
2000-03-19,04230001,3.0,19.0,1.0,10.0
2000-03-20,04006005,3.0,20.0,7.0,70.0
2000-03-20,04019001,3.0,20.0,8.0,80.0
2000-03-20,04027002,3.0,20.0,4.0,40.0
2000-03-20,04039001,3.0,20.0,9.0,90.0
2000-03-20,04045001,3.0,20.0,3.0,30.0
2000-03-20,04049001,3.0,20.0,2.0,20.0
2000-03-20,04068001,3.0,20.0,4.0,40.0
2000-03-20,04070009,3.0,20.0,3.0,30.0
2000-03-20,04096002,3.0,20.0,5.0,50.0
2000-03-20,04096401,3.0,20.0,9.0,90.0
2000-03-20,04115001,3.0,20.0,5.0,50.0
2000-03-20,04126001,3.0,20.0,5.0,50.0
2000-03-20,04134002,3.0,20.0,7.0,70.0
2000-03-20,04136001,3.0,20.0,9.0,90.0
2000-03-20,04158002,3.0,20.0,3.0,30.0
2000-03-20,04184001,3.0,20.0,3.0,30.0
2000-03-20,04209005,3.0,20.0,3.0,30.0
2000-03-20,04217002,3.0,20.0,5.0,50.0
2000-03-20,04222001,3.0,20.0,3.0,30.0
2000-03-20,04230001,3.0,20.0,2.0,20.0
2000-03-21,04006005,3.0,21.0,8.0,80.0
2000-03-21,04019001,3.0,21.0,9.0,90.0
2000-03-21,04027002,3.0,21.0,4.0,40.0
2000-03-21,04039001,3.0,21.0,7.0,70.0
2000-03-21,04045001,3.0,21.0,3.0,30.0
2000-03-21,04049001,3.0,21.0,2.0,20.0
2000-03-21,04068001,3.0,21.0,3.0,30.0
2000-03-21,04070009,3.0,21.0,3.0,30.0
2000-03-21,04096002,3.0,21.0,6.0,60.0
2000-03-21,04096401,3.0,21.0,10.0,100.0
2000-03-21,04115001,3.0,21.0,5.0,50.0
2000-03-21,04126001,3.0,21.0,6.0,60.0
2000-03-21,04134002,3.0,21.0,8.0,80.0
2000-03-21,04136001,3.0,21.0,8.0,80.0
2000-03-21,04158002,3.0,21.0,3.0,30.0
2000-03-21,04184001,3.0,21.0,3.0,30.0
2000-03-21,04209005,3.0,21.0,2.0,20.0
2000-03-21,04217002,3.0,21.0,4.0,40.0
2000-03-21,04222001,3.0,21.0,5.0,50.0
2000-03-21,04230001,3.0,21.0,3.0,30.0
2000-03-22,04006005,3.0,22.0,8.0,80.0
2000-03-22,04019001,3.0,22.0,8.0,80.0
2000-03-22,04027002,3.0,22.0,3.0,30.0
2000-03-22,04039001,3.0,22.0,7.0,70.0
2000-03-22,04045001,3.0,22.0,3.0,30.0
2000-03-22,04049001,3.0,22.0,2.0,20.0
2000-03-22,04068001,3.0,22.0,5.0,50.0
2000-03-22,04070009,3.0,22.0,5.0,50.0
2000-03-22,04096002,3.0,22.0,4.0,40.0
2000-03-22,04096401,3.0,22.0,10.0,100.0
2000-03-22,04115001,3.0,22.0,3.0,30.0
2000-03-22,04126001,3.0,22.0,5.0,50.0
2000-03-22,04134002,3.0,22.0,7.0,70.0
2000-03-22,04136001,3.0,22.0,7.0,70.0
2000-03-22,04158002,3.0,22.0,4.0,40.0
2000-03-22,04184001,3.0,22.0,2.0,20.0
2000-03-22,04209005,3.0,22.0,5.0,50.0
2000-03-22,04217002,3.0,22.0,3.0,30.0
2000-03-22,04222001,3.0,22.0,4.0,40.0
2000-03-22,04230001,3.0,22.0,1.0,10.0
2000-03-23,04006005,3.0,23.0,8.0,80.0
2000-03-23,04019001,3.0,23.0,8.0,80.0
2000-03-23,04027002,3.0,23.0,3.0,30.0
2000-03-23,04039001,3.0,23.0,7.0,70.0
2000-03-23,04045001,3.0,23.0,3.0,30.0
2000-03-23,04049001,3.0,23.0,1.0,10.0
2000-03-23,04068001,3.0,23.0,5.0,50.0
2000-03-23,04070009,3.0,23.0,5.0,50.0
2000-03-23,04096002,3.0,23.0,6.0,60.0
2000-03-23,04096401,3.0,23.0,10.0,100.0
2000-03-23,04115001,3.0,23.0,3.0,30.0
2000-03-23,04126001,3.0,23.0,8.0,80.0
2000-03-23,04134002,3.0,23.0,7.0,70.0
2000-03-23,04136001,3.0,23.0,7.0,70.0
2000-03-23,04158002,3.0,23.0,1.0,10.0
2000-03-23,04184001,3.0,23.0,1.0,10.0
2000-03-23,04209005,3.0,23.0,4.0,40.0
2000-03-23,04217002,3.0,23.0,6.0,60.0
2000-03-23,04222001,3.0,23.0,4.0,40.0
2000-03-23,04230001,3.0,23.0,1.0,10.0
2000-03-24,04006005,3.0,24.0,8.0,80.0
2000-03-24,04019001,3.0,24.0,7.0,70.0
2000-03-24,04027002,3.0,24.0,2.0,20.0
2000-03-24,04039001,3.0,24.0,7.0,70.0
2000-03-24,04045001,3.0,24.0,3.0,30.0
2000-03-24,04049001,3.0,24.0,3.0,30.0
2000-03-24,04068001,3.0,24.0,4.0,40.0
2000-03-24,04070009,3.0,24.0,4.0,40.0
2000-03-24,04096002,3.0,24.0,5.0,50.0
2000-03-24,04096401,3.0,24.0,10.0,100.0
2000-03-24,04115001,3.0,24.0,6.0,60.0
2000-03-24,04126001,3.0,24.0,7.0,70.0
2000-03-24,04134002,3.0,24.0,7.0,70.0
2000-03-24,04136001,3.0,24.0,7.0,70.0
2000-03-24,04158002,3.0,24.0,4.0,40.0
2000-03-24,04184001,3.0,24.0,3.0,30.0
2000-03-24,04209005,3.0,24.0,5.0,50.0
2000-03-24,04217002,3.0,24.0,5.0,50.0
2000-03-24,04222001,3.0,24.0,4.0,40.0
2000-03-24,04230001,3.0,24.0,1.0,10.0
2000-03-25,04006005,3.0,25.0,8.0,80.0
2000-03-25,04019001,3.0,25.0,8.0,80.0
2000-03-25,04027002,3.0,25.0,4.0,40.0
2000-03-25,04039001,3.0,25.0,7.0,70.0
2000-03-25,04045001,3.0,25.0,4.0,40.0
2000-03-25,04049001,3.0,25.0,2.0,20.0
2000-03-25,04068001,3.0,25.0,5.0,50.0
2000-03-25,04070009,3.0,25.0,5.0,50.0
2000-03-25,04096002,3.0,25.0,8.0,80.0
2000-03-25,04096401,3.0,25.0,10.0,100.0
2000-03-25,04115001,3.0,25.0,4.0,40.0
2000-03-25,04126001,3.0,25.0,8.0,80.0
2000-03-25,04134002,3.0,25.0,7.0,70.0
2000-03-25,04136001,3.0,25.0,7.0,70.0
2000-03-25,04158002,3.0,25.0,4.0,40.0
2000-03-25,04184001,3.0,25.0,2.0,20.0
2000-03-25,04209005,3.0,25.0,3.0,30.0
2000-03-25,04217002,3.0,25.0,5.0,50.0
2000-03-25,04222001,3.0,25.0,3.0,30.0
2000-03-25,04230001,3.0,25.0,1.0,10.0
2000-03-26,04006005,3.0,26.0,7.0,70.0
2000-03-26,04019001,3.0,26.0,10.0,100.0
2000-03-26,04027002,3.0,26.0,5.0,50.0
2000-03-26,04039001,3.0,26.0,8.0,80.0
2000-03-26,04045001,3.0,26.0,4.0,40.0
2000-03-26,04049001,3.0,26.0,1.0,10.0
2000-03-26,04068001,3.0,26.0,7.0,70.0
2000-03-26,04070009,3.0,26.0,6.0,60.0
2000-03-26,04096002,3.0,26.0,6.0,60.0
2000-03-26,04096401,3.0,26.0,10.0,100.0
2000-03-26,04115001,3.0,26.0,5.0,50.0
2000-03-26,04126001,3.0,26.0,9.0,90.0
2000-03-26,04134002,3.0,26.0,9.0,90.0
2000-03-26,04136001,3.0,26.0,9.0,90.0
2000-03-26,04158002,3.0,26.0,5.0,50.0
2000-03-26,04184001,3.0,26.0,2.0,20.0
2000-03-26,04209005,3.0,26.0,6.0,60.0
2000-03-26,04217002,3.0,26.0,6.0,60.0
2000-03-26,04222001,3.0,26.0,5.0,50.0
2000-03-26,04230001,3.0,26.0,1.0,10.0
2000-03-27,04006005,3.0,27.0,8.0,80.0
2000-03-27,04019001,3.0,27.0,8.0,80.0
2000-03-27,04027002,3.0,27.0,5.0,50.0
2000-03-27,04039001,3.0,27.0,6.0,60.0
2000-03-27,04045001,3.0,27.0,2.0,20.0
2000-03-27,04068001,3.0,27.0,2.0,20.0
2000-03-27,04070009,3.0,27.0,4.0,40.0
2000-03-27,04096002,3.0,27.0,6.0,60.0
2000-03-27,04096401,3.0,27.0,10.0,100.0
2000-03-27,04115001,3.0,27.0,4.0,40.0
2000-03-27,04126001,3.0,27.0,6.0,60.0
2000-03-27,04134002,3.0,27.0,9.0,90.0
2000-03-27,04136001,3.0,27.0,7.0,70.0
2000-03-27,04158002,3.0,27.0,4.0,40.0
2000-03-27,04184001,3.0,27.0,1.0,10.0
2000-03-27,04209005,3.0,27.0,4.0,40.0
2000-03-27,04217002,3.0,27.0,5.0,50.0
2000-03-27,04222001,3.0,27.0,5.0,50.0
2000-03-28,04006005,3.0,28.0,10.0,100.0
2000-03-28,04019001,3.0,28.0,10.0,100.0
2000-03-28,04027002,3.0,28.0,4.0,40.0
2000-03-28,04039001,3.0,28.0,9.0,90.0
2000-03-28,04045001,3.0,28.0,2.0,20.0
2000-03-28,04049001,3.0,28.0,2.0,20.0
2000-03-28,04068001,3.0,28.0,5.0,50.0
2000-03-28,04070009,3.0,28.0,6.0,60.0
2000-03-28,04096002,3.0,28.0,8.0,80.0
2000-03-28,04096401,3.0,28.0,10.0,100.0
2000-03-28,04115001,3.0,28.0,4.0,40.0
2000-03-28,04126001,3.0,28.0,8.0,80.0
2000-03-28,04134002,3.0,28.0,9.0,90.0
2000-03-28,04136001,3.0,28.0,9.0,90.0
2000-03-28,04158002,3.0,28.0,3.0,30.0
2000-03-28,04184001,3.0,28.0,1.0,10.0
2000-03-28,04209005,3.0,28.0,6.0,60.0
2000-03-28,04217002,3.0,28.0,6.0,60.0
2000-03-28,04222001,3.0,28.0,3.0,30.0
2000-03-29,04006005,3.0,29.0,7.0,70.0
2000-03-29,04019001,3.0,29.0,9.0,90.0
2000-03-29,04027002,3.0,29.0,3.0,30.0
2000-03-29,04039001,3.0,29.0,7.0,70.0
2000-03-29,04045001,3.0,29.0,3.0,30.0
2000-03-29,04049001,3.0,29.0,1.0,10.0
2000-03-29,04068001,3.0,29.0,2.0,20.0
2000-03-29,04070009,3.0,29.0,2.0,20.0
2000-03-29,04096002,3.0,29.0,7.0,70.0
2000-03-29,04096401,3.0,29.0,10.0,100.0
2000-03-29,04115001,3.0,29.0,1.0,10.0
2000-03-29,04126001,3.0,29.0,5.0,50.0
2000-03-29,04134002,3.0,29.0,8.0,80.0
2000-03-29,04136001,3.0,29.0,9.0,90.0
2000-03-29,04158002,3.0,29.0,4.0,40.0
2000-03-29,04209005,3.0,29.0,2.0,20.0
2000-03-29,04217002,3.0,29.0,4.0,40.0
2000-03-29,04222001,3.0,29.0,1.0,10.0
2000-03-30,04006005,3.0,30.0,3.0,30.0
2000-03-30,04019001,3.0,30.0,6.0,60.0
2000-03-30,04027002,3.0,30.0,2.0,20.0
2000-03-30,04039001,3.0,30.0,6.0,60.0
2000-03-30,04045001,3.0,30.0,2.0,20.0
2000-03-30,04049001,3.0,30.0,1.0,10.0
2000-03-30,04068001,3.0,30.0,1.0,10.0
2000-03-30,04070009,3.0,30.0,1.0,10.0
2000-03-30,04096002,3.0,30.0,1.0,10.0
2000-03-30,04096401,3.0,30.0,8.0,80.0
2000-03-30,04115001,3.0,30.0,1.0,10.0
2000-03-30,04126001,3.0,30.0,2.0,20.0
2000-03-30,04134002,3.0,30.0,5.0,50.0
2000-03-30,04136001,3.0,30.0,5.0,50.0
2000-03-30,04158002,3.0,30.0,2.0,20.0
2000-03-30,04209005,3.0,30.0,1.0,10.0
2000-03-30,04217002,3.0,30.0,4.0,40.0
2000-03-30,04222001,3.0,30.0,1.0,10.0
2000-03-31,04006005,3.0,31.0,5.0,50.0
2000-03-31,04019001,3.0,31.0,6.0,60.0
2000-03-31,04027002,3.0,31.0,3.0,30.0
2000-03-31,04039001,3.0,31.0,5.0,50.0
2000-03-31,04045001,3.0,31.0,2.0,20.0
2000-03-31,04068001,3.0,31.0,1.0,10.0
2000-03-31,04070009,3.0,31.0,2.0,20.0
2000-03-31,04096002,3.0,31.0,3.0,30.0
2000-03-31,04096401,3.0,31.0,8.0,80.0
2000-03-31,04126001,3.0,31.0,3.0,30.0
2000-03-31,04134002,3.0,31.0,4.0,40.0
2000-03-31,04136001,3.0,31.0,4.0,40.0
2000-03-31,04158002,3.0,31.0,2.0,20.0
2000-03-31,04209005,3.0,31.0,2.0,20.0
2000-03-31,04217002,3.0,31.0,4.0,40.0
2000-03-31,04222001,3.0,31.0,2.0,20.0
2000-04-01,04006005,4.0,1.0,5.0,50.0
2000-04-01,04019001,4.0,1.0,7.0,70.0
2000-04-01,04027002,4.0,1.0,1.0,10.0
2000-04-01,04039001,4.0,1.0,5.0,50.0
2000-04-01,04045001,4.0,1.0,1.0,10.0
2000-04-01,04070009,4.0,1.0,1.0,10.0
2000-04-01,04096002,4.0,1.0,4.0,40.0
2000-04-01,04096401,4.0,1.0,9.0,90.0
2000-04-01,04115001,4.0,1.0,1.0,10.0
2000-04-01,04126001,4.0,1.0,4.0,40.0
2000-04-01,04134002,4.0,1.0,4.0,40.0
2000-04-01,04136001,4.0,1.0,5.0,50.0
2000-04-01,04158002,4.0,1.0,2.0,20.0
2000-04-01,04184001,4.0,1.0,1.0,10.0
2000-04-01,04217002,4.0,1.0,2.0,20.0
2000-04-01,04222001,4.0,1.0,2.0,20.0
2000-04-02,04006005,4.0,2.0,4.0,40.0
2000-04-02,04019001,4.0,2.0,8.0,80.0
2000-04-02,04027002,4.0,2.0,2.0,20.0
2000-04-02,04039001,4.0,2.0,5.0,50.0
2000-04-02,04045001,4.0,2.0,2.0,20.0
2000-04-02,04068001,4.0,2.0,1.0,10.0
2000-04-02,04070009,4.0,2.0,3.0,30.0
2000-04-02,04096002,4.0,2.0,5.0,50.0
2000-04-02,04096401,4.0,2.0,10.0,100.0
2000-04-02,04115001,4.0,2.0,1.0,10.0
2000-04-02,04126001,4.0,2.0,3.0,30.0
2000-04-02,04134002,4.0,2.0,6.0,60.0
2000-04-02,04136001,4.0,2.0,5.0,50.0
2000-04-02,04158002,4.0,2.0,2.0,20.0
2000-04-02,04184001,4.0,2.0,1.0,10.0
2000-04-02,04209005,4.0,2.0,1.0,10.0
2000-04-02,04217002,4.0,2.0,2.0,20.0
2000-04-02,04222001,4.0,2.0,3.0,30.0
2000-04-02,04230001,4.0,2.0,1.0,10.0
2000-04-03,04006005,4.0,3.0,4.0,40.0
2000-04-03,04019001,4.0,3.0,6.0,60.0
2000-04-03,04027002,4.0,3.0,1.0,10.0
2000-04-03,04039001,4.0,3.0,6.0,60.0
2000-04-03,04045001,4.0,3.0,1.0,10.0
2000-04-03,04049001,4.0,3.0,1.0,10.0
2000-04-03,04068001,4.0,3.0,3.0,30.0
2000-04-03,04070009,4.0,3.0,3.0,30.0
2000-04-03,04096002,4.0,3.0,4.0,40.0
2000-04-03,04096401,4.0,3.0,10.0,100.0
2000-04-03,04115001,4.0,3.0,2.0,20.0
2000-04-03,04126001,4.0,3.0,4.0,40.0
2000-04-03,04134002,4.0,3.0,5.0,50.0
2000-04-03,04136001,4.0,3.0,6.0,60.0
2000-04-03,04158002,4.0,3.0,1.0,10.0
2000-04-03,04184001,4.0,3.0,1.0,10.0
2000-04-03,04209005,4.0,3.0,2.0,20.0
2000-04-03,04217002,4.0,3.0,2.0,20.0
2000-04-03,04222001,4.0,3.0,3.0,30.0
2000-04-03,04230001,4.0,3.0,1.0,10.0
2000-04-04,04006005,4.0,4.0,6.0,60.0
2000-04-04,04019001,4.0,4.0,7.0,70.0
2000-04-04,04027002,4.0,4.0,2.0,20.0
2000-04-04,04039001,4.0,4.0,5.0,50.0
2000-04-04,04045001,4.0,4.0,1.0,10.0
2000-04-04,04068001,4.0,4.0,3.0,30.0
2000-04-04,04070009,4.0,4.0,1.0,10.0
2000-04-04,04096002,4.0,4.0,4.0,40.0
2000-04-04,04096401,4.0,4.0,10.0,100.0
2000-04-04,04115001,4.0,4.0,2.0,20.0
2000-04-04,04126001,4.0,4.0,5.0,50.0
2000-04-04,04134002,4.0,4.0,4.0,40.0
2000-04-04,04136001,4.0,4.0,6.0,60.0
2000-04-04,04158002,4.0,4.0,1.0,10.0
2000-04-04,04184001,4.0,4.0,2.0,20.0
2000-04-04,04209005,4.0,4.0,2.0,20.0
2000-04-04,04217002,4.0,4.0,2.0,20.0
2000-04-04,04222001,4.0,4.0,3.0,30.0
2000-04-04,04230001,4.0,4.0,1.0,10.0
2000-04-05,04006005,4.0,5.0,6.0,60.0
2000-04-05,04019001,4.0,5.0,7.0,70.0
2000-04-05,04027002,4.0,5.0,2.0,20.0
2000-04-05,04039001,4.0,5.0,6.0,60.0
2000-04-05,04045001,4.0,5.0,2.0,20.0
2000-04-05,04049001,4.0,5.0,3.0,30.0
2000-04-05,04068001,4.0,5.0,4.0,40.0
2000-04-05,04070009,4.0,5.0,3.0,30.0
2000-04-05,04096002,4.0,5.0,6.0,60.0
2000-04-05,04096401,4.0,5.0,10.0,100.0
2000-04-05,04115001,4.0,5.0,3.0,30.0
2000-04-05,04126001,4.0,5.0,6.0,60.0
2000-04-05,04134002,4.0,5.0,6.0,60.0
2000-04-05,04136001,4.0,5.0,7.0,70.0
2000-04-05,04158002,4.0,5.0,1.0,10.0
2000-04-05,04184001,4.0,5.0,3.0,30.0
2000-04-05,04209005,4.0,5.0,5.0,50.0
2000-04-05,04217002,4.0,5.0,3.0,30.0
2000-04-05,04222001,4.0,5.0,4.0,40.0
2000-04-05,04230001,4.0,5.0,2.0,20.0
2000-04-06,04006005,4.0,6.0,7.0,70.0
2000-04-06,04019001,4.0,6.0,7.0,70.0
2000-04-06,04027002,4.0,6.0,3.0,30.0
2000-04-06,04039001,4.0,6.0,6.0,60.0
2000-04-06,04045001,4.0,6.0,2.0,20.0
2000-04-06,04068001,4.0,6.0,4.0,40.0
2000-04-06,04070009,4.0,6.0,2.0,20.0
2000-04-06,04096002,4.0,6.0,6.0,60.0
2000-04-06,04096401,4.0,6.0,9.0,90.0
2000-04-06,04115001,4.0,6.0,3.0,30.0
2000-04-06,04126001,4.0,6.0,7.0,70.0
2000-04-06,04134002,4.0,6.0,7.0,70.0
2000-04-06,04136001,4.0,6.0,6.0,60.0
2000-04-06,04158002,4.0,6.0,3.0,30.0
2000-04-06,04209005,4.0,6.0,4.0,40.0
2000-04-06,04217002,4.0,6.0,1.0,10.0
2000-04-06,04222001,4.0,6.0,4.0,40.0
2000-04-07,04006005,4.0,7.0,7.0,70.0
2000-04-07,04019001,4.0,7.0,8.0,80.0
2000-04-07,04027002,4.0,7.0,2.0,20.0
2000-04-07,04039001,4.0,7.0,6.0,60.0
2000-04-07,04045001,4.0,7.0,1.0,10.0
2000-04-07,04068001,4.0,7.0,2.0,20.0
2000-04-07,04070009,4.0,7.0,2.0,20.0
2000-04-07,04096002,4.0,7.0,5.0,50.0
2000-04-07,04096401,4.0,7.0,10.0,100.0
2000-04-07,04115001,4.0,7.0,4.0,40.0
2000-04-07,04126001,4.0,7.0,4.0,40.0
2000-04-07,04134002,4.0,7.0,5.0,50.0
2000-04-07,04136001,4.0,7.0,5.0,50.0
2000-04-07,04158002,4.0,7.0,2.0,20.0
2000-04-07,04184001,4.0,7.0,1.0,10.0
2000-04-07,04209005,4.0,7.0,2.0,20.0
2000-04-07,04217002,4.0,7.0,3.0,30.0
2000-04-07,04222001,4.0,7.0,4.0,40.0
2000-04-07,04230001,4.0,7.0,1.0,10.0
2000-04-08,04006005,4.0,8.0,5.0,50.0
2000-04-08,04019001,4.0,8.0,7.0,70.0
2000-04-08,04027002,4.0,8.0,4.0,40.0
2000-04-08,04039001,4.0,8.0,5.0,50.0
2000-04-08,04045001,4.0,8.0,3.0,30.0
2000-04-08,04049001,4.0,8.0,1.0,10.0
2000-04-08,04068001,4.0,8.0,4.0,40.0
2000-04-08,04070009,4.0,8.0,5.0,50.0
2000-04-08,04096002,4.0,8.0,5.0,50.0
2000-04-08,04096401,4.0,8.0,10.0,100.0
2000-04-08,04115001,4.0,8.0,4.0,40.0
2000-04-08,04126001,4.0,8.0,5.0,50.0
2000-04-08,04134002,4.0,8.0,6.0,60.0
2000-04-08,04136001,4.0,8.0,6.0,60.0
2000-04-08,04158002,4.0,8.0,3.0,30.0
2000-04-08,04184001,4.0,8.0,2.0,20.0
2000-04-08,04209005,4.0,8.0,4.0,40.0
2000-04-08,04217002,4.0,8.0,3.0,30.0
2000-04-08,04222001,4.0,8.0,5.0,50.0
2000-04-08,04230001,4.0,8.0,1.0,10.0
2000-04-09,04006005,4.0,9.0,6.0,60.0
2000-04-09,04019001,4.0,9.0,7.0,70.0
2000-04-09,04027002,4.0,9.0,4.0,40.0
2000-04-09,04039001,4.0,9.0,5.0,50.0
2000-04-09,04045001,4.0,9.0,2.0,20.0
2000-04-09,04049001,4.0,9.0,1.0,10.0
2000-04-09,04068001,4.0,9.0,4.0,40.0
2000-04-09,04070009,4.0,9.0,4.0,40.0
2000-04-09,04096002,4.0,9.0,6.0,60.0
2000-04-09,04096401,4.0,9.0,10.0,100.0
2000-04-09,04115001,4.0,9.0,2.0,20.0
2000-04-09,04126001,4.0,9.0,6.0,60.0
2000-04-09,04134002,4.0,9.0,6.0,60.0
2000-04-09,04136001,4.0,9.0,6.0,60.0
2000-04-09,04158002,4.0,9.0,3.0,30.0
2000-04-09,04209005,4.0,9.0,3.0,30.0
2000-04-09,04217002,4.0,9.0,3.0,30.0
2000-04-09,04222001,4.0,9.0,3.0,30.0
2000-04-10,04006005,4.0,10.0,6.0,60.0
2000-04-10,04019001,4.0,10.0,8.0,80.0
2000-04-10,04027002,4.0,10.0,3.0,30.0
2000-04-10,04039001,4.0,10.0,7.0,70.0
2000-04-10,04045001,4.0,10.0,3.0,30.0
2000-04-10,04068001,4.0,10.0,3.0,30.0
2000-04-10,04070009,4.0,10.0,2.0,20.0
2000-04-10,04096002,4.0,10.0,4.0,40.0
2000-04-10,04096401,4.0,10.0,9.0,90.0
2000-04-10,04115001,4.0,10.0,1.0,10.0
2000-04-10,04126001,4.0,10.0,3.0,30.0
2000-04-10,04134002,4.0,10.0,6.0,60.0
2000-04-10,04136001,4.0,10.0,6.0,60.0
2000-04-10,04158002,4.0,10.0,2.0,20.0
2000-04-10,04184001,4.0,10.0,1.0,10.0
2000-04-10,04209005,4.0,10.0,2.0,20.0
2000-04-10,04217002,4.0,10.0,2.0,20.0
2000-04-10,04222001,4.0,10.0,3.0,30.0
2000-04-11,04006005,4.0,11.0,6.0,60.0
2000-04-11,04019001,4.0,11.0,9.0,90.0
2000-04-11,04027002,4.0,11.0,1.0,10.0
2000-04-11,04039001,4.0,11.0,4.0,40.0
2000-04-11,04045001,4.0,11.0,2.0,20.0
2000-04-11,04068001,4.0,11.0,2.0,20.0
2000-04-11,04070009,4.0,11.0,2.0,20.0
2000-04-11,04096002,4.0,11.0,5.0,50.0
2000-04-11,04096401,4.0,11.0,9.0,90.0
2000-04-11,04115001,4.0,11.0,1.0,10.0
2000-04-11,04126001,4.0,11.0,3.0,30.0
2000-04-11,04134002,4.0,11.0,4.0,40.0
2000-04-11,04136001,4.0,11.0,7.0,70.0
2000-04-11,04158002,4.0,11.0,2.0,20.0
2000-04-11,04209005,4.0,11.0,2.0,20.0
2000-04-11,04217002,4.0,11.0,4.0,40.0
2000-04-11,04222001,4.0,11.0,3.0,30.0
2000-04-12,04006005,4.0,12.0,2.0,20.0
2000-04-12,04019001,4.0,12.0,7.0,70.0
2000-04-12,04039001,4.0,12.0,4.0,40.0
2000-04-12,04045001,4.0,12.0,2.0,20.0
2000-04-12,04068001,4.0,12.0,1.0,10.0
2000-04-12,04096002,4.0,12.0,2.0,20.0
2000-04-12,04096401,4.0,12.0,10.0,100.0
2000-04-12,04115001,4.0,12.0,1.0,10.0
2000-04-12,04126001,4.0,12.0,1.0,10.0
2000-04-12,04134002,4.0,12.0,3.0,30.0
2000-04-12,04136001,4.0,12.0,4.0,40.0
2000-04-12,04158002,4.0,12.0,2.0,20.0
2000-04-12,04217002,4.0,12.0,3.0,30.0
2000-04-12,04222001,4.0,12.0,3.0,30.0
2000-04-13,04006005,4.0,13.0,4.0,40.0
2000-04-13,04019001,4.0,13.0,6.0,60.0
2000-04-13,04027002,4.0,13.0,1.0,10.0
2000-04-13,04039001,4.0,13.0,3.0,30.0
2000-04-13,04045001,4.0,13.0,1.0,10.0
2000-04-13,04070009,4.0,13.0,1.0,10.0
2000-04-13,04096002,4.0,13.0,2.0,20.0
2000-04-13,04096401,4.0,13.0,9.0,90.0
2000-04-13,04115001,4.0,13.0,2.0,20.0
2000-04-13,04126001,4.0,13.0,4.0,40.0
2000-04-13,04134002,4.0,13.0,3.0,30.0
2000-04-13,04136001,4.0,13.0,5.0,50.0
2000-04-13,04184001,4.0,13.0,1.0,10.0
2000-04-13,04209005,4.0,13.0,1.0,10.0
2000-04-13,04217002,4.0,13.0,1.0,10.0
2000-04-13,04222001,4.0,13.0,4.0,40.0
2000-04-14,04006005,4.0,14.0,4.0,40.0
2000-04-14,04019001,4.0,14.0,8.0,80.0
2000-04-14,04027002,4.0,14.0,1.0,10.0
2000-04-14,04039001,4.0,14.0,2.0,20.0
2000-04-14,04045001,4.0,14.0,1.0,10.0
2000-04-14,04068001,4.0,14.0,1.0,10.0
2000-04-14,04070009,4.0,14.0,3.0,30.0
2000-04-14,04096002,4.0,14.0,4.0,40.0
2000-04-14,04096401,4.0,14.0,8.0,80.0
2000-04-14,04115001,4.0,14.0,1.0,10.0
2000-04-14,04126001,4.0,14.0,4.0,40.0
2000-04-14,04134002,4.0,14.0,4.0,40.0
2000-04-14,04136001,4.0,14.0,6.0,60.0
2000-04-14,04158002,4.0,14.0,1.0,10.0
2000-04-14,04209005,4.0,14.0,1.0,10.0
2000-04-14,04217002,4.0,14.0,1.0,10.0
2000-04-14,04222001,4.0,14.0,3.0,30.0
2000-04-15,04006005,4.0,15.0,3.0,30.0
2000-04-15,04019001,4.0,15.0,8.0,80.0
2000-04-15,04027002,4.0,15.0,1.0,10.0
2000-04-15,04039001,4.0,15.0,2.0,20.0
2000-04-15,04045001,4.0,15.0,1.0,10.0
2000-04-15,04068001,4.0,15.0,2.0,20.0
2000-04-15,04070009,4.0,15.0,1.0,10.0
2000-04-15,04096002,4.0,15.0,3.0,30.0
2000-04-15,04096401,4.0,15.0,9.0,90.0
2000-04-15,04115001,4.0,15.0,2.0,20.0
2000-04-15,04126001,4.0,15.0,2.0,20.0
2000-04-15,04134002,4.0,15.0,4.0,40.0
2000-04-15,04136001,4.0,15.0,3.0,30.0
2000-04-15,04158002,4.0,15.0,2.0,20.0
2000-04-15,04209005,4.0,15.0,2.0,20.0
2000-04-15,04217002,4.0,15.0,2.0,20.0
2000-04-15,04222001,4.0,15.0,3.0,30.0
2000-04-16,04006005,4.0,16.0,4.0,40.0
2000-04-16,04019001,4.0,16.0,7.0,70.0
2000-04-16,04027002,4.0,16.0,1.0,10.0
2000-04-16,04039001,4.0,16.0,5.0,50.0
2000-04-16,04045001,4.0,16.0,1.0,10.0
2000-04-16,04068001,4.0,16.0,1.0,10.0
2000-04-16,04070009,4.0,16.0,1.0,10.0
2000-04-16,04096002,4.0,16.0,4.0,40.0
2000-04-16,04096401,4.0,16.0,6.0,60.0
2000-04-16,04115001,4.0,16.0,2.0,20.0
2000-04-16,04126001,4.0,16.0,3.0,30.0
2000-04-16,04134002,4.0,16.0,3.0,30.0
2000-04-16,04136001,4.0,16.0,4.0,40.0
2000-04-16,04184001,4.0,16.0,1.0,10.0
2000-04-16,04209005,4.0,16.0,1.0,10.0
2000-04-16,04217002,4.0,16.0,1.0,10.0
2000-04-16,04222001,4.0,16.0,2.0,20.0
2000-04-17,04006005,4.0,17.0,4.0,40.0
2000-04-17,04019001,4.0,17.0,7.0,70.0
2000-04-17,04027002,4.0,17.0,2.0,20.0
